ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors,default_representation,alt_representation,date
276,Tacana,taca1256,,tna,,-13.3925,-68.0406,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
277,Cashibo,cash1251,,cbr,,-8.70232,-75.4206,,Mary Ritchie Key|Author;R. Michael Tugwell|Author;R. Michael Tugwell|Data Entry;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
278,Catuquina,pano1254,,knt,,-7.97456,-71.5615,,"Gerald Raymond Kennell, Jr.|Author;Mary Ritchie Key|Data Entry",Phonemic,,2007-10-30
279,Chácobo,chac1251,,cao,,-12.133,-66.7164,,Mary Ritchie Key|Author;Marian Prost|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
280,Pacahuara,paca1246,,pcp,,-11.9968,-65.5568,,Mary Ritchie Key|Data Entry;Jeanne East|Consultant;Guy East|Consultant;Mary Ritchie Key|Author,Phonemic,,2007-10-30
281,Shipibo-Conibo,ship1254,,shp,,-7.17105,-74.8219,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
282,Yaminahua,yami1256,,yaa,,-9.8846,-71.5964,,Ivagene Shive|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
283,Cayuvava,cayu1262,,cyb,,-13.2482,-65.4822,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
284,Itonama,iton1250,,ito,,-12.8043,-64.3575,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
285,Movima,movi1243,,mzp,,-13.8115,-65.6348,,Robert A. Judy|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
286,Pacaas Novos,wari1268,,pav,,-10.6995,-64.5615,,Misión Nuevas Tribus|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
287,Mundurukú,mund1330,,myu,,-8.41095,-57.691,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author,Phonemic,,2007-10-30
288,Aché,ache1246,,guq,,-25.5865,-56.4697,,Claudia J. Heckart|Author;Kim Hill|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
289,Chiriguano,east2555,,gui,,-21.0909,-61.7179,,Wolf Dietrich|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
290,Guaraní,para1311,,gug,,-25.6055,-57.0882,,Celsa Dávalos de Céspedes|Author;Natalia Krivoshein de Canese|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
291,Sirionó,siri1273,,srq,,-15.5298,-63.9688,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
292,Wayampi,waya1270,,oym,,1.73817,-52.6887,,Françoise Grenand|Author;Raymond Alasuka|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
293,Canela,cane1242,,ram,,-6.10712,-45.1299,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
294,Kaingáng,kain1272,,kgp,,-27.7671,-52.5394,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Ursula Wiesemann|Consultant,Phonemic,,2007-10-30
295,Karajá,kara1500,,kpj,,-11.1881,-50.3492,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
296,Trumai,trum1247,,tpy,,-11.8119,-53.5717,,Aurore Monod-Becquelin|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
297,Ayoreo,ayor1240,,ayo,,-19.2201,-60.2175,,Janet R. Briggs|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
298,Sanapaná (Angaité dialect),anga1295,,,,,,,Ruth Sammons|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
299,Sanapaná (Enlhet dialect),sana1298,,spn,,-22.1145,-58.907,,Ernesto Unruh|Author;Hannes Kalisch|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-30
300,Lengua,leng1262,,leg,,-22.6559,-58.9053,,Elizabeth Richards|Author;Timothy Curtis|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
301,Mocoví,moco1246,,moc,,-28.097,-60.4145,,Albert S. Buckwalter|Author;Roberto Ruiz|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
302,Pilagá,pila1245,,plg,,-25.0058,-60.1537,,Albert S. Buckwalter|Author;Julio Suárez|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
304,Chorote,iyoj1235,,crt,,-22.1896,-63.2383,,Ana Gerzenstein|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
305,Maca,maca1260,,mca,,-25.0119,-57.3694,,Ana Gerzenstein|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
306,Wichí,wich1264,,mzh,,-23.1633,-62.1757,,José A. Braunstein|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
307,Nivaclé,niva1238,,cag,,-22.8557,-61.7606,,Nélida N. Stell|Author;José Seelwische|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
308,Kunza,kunz1244,,kuz,,-23.0,-69.0,,Roberto Lehnert Santander|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
309,Mapudungun,mapu1245,,arn,,-38.7392,-71.277,,María Catrileo|Author;Ana V. Fernández Garay (Ranquel)|Author;Mary Ritchie Key|Author,Phonemic,,2007-10-31
310,Tehuelche,tehu1242,,teh,,-47.5796,-68.3235,,Mary Ritchie Key|Data Entry;Martine Delahaye|Author,Phonemic,,2007-10-31
311,Selknam,onaa1245,,ona,,-54.0,-68.5,,Elena L. Najlis|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
312,Gününa Küne,puel1244,,pue,,-36.6376,-62.9413,,Rodolfo M. Casamiquela|Author;José Pedro Viegas Barros|Author;Mary Ritchie Key|Data Entry;Elena Najlis|Consultant,Phonemic,,2007-10-31
313,Qawasqar,qawa1238,,alc,,-49.703,-75.3756,,Christos Clairis|Author;José Pedro Viegas Barros|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
314,Toba,toba1269,,tob,,-24.4025,-60.4473,,Albert S. Buckwalter|Author;Orlando Sánchez|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
315,Yagán,yama1264,,yag,,-55.2748,-68.2648,,Ana María Guerra Eissmann|Author;Mary Ritchie Key|Data Entry,Phonemic,,2007-10-31
316,Andi (Muni dialect),muni1255,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
317,Chechen (Akkin dialect),chec1245,,che,,43.5,45.5,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
318,Uncunwee,ghul1238,,ghl,,11.6432,29.8122,,Robert Williams|Data Entry;Robert Williams|Author,IPA,,2012-09-25
319,Ossetic,osse1243,,,,41.7882,43.2674,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-22
320,Avar (Araderikh dialect),avar1256,,ava,,41.7047,46.558,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-22
321,Avar (Khunzakh dialect),kunz1243,,,,,,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-22
322,Avar (East Gergebil dialect),avar1256,,ava,,41.7047,46.558,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-27
323,Avar (Ansalta dialect),avar1256,,ava,,41.7047,46.558,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-27
324,Avar (Salatav dialect),sala1265,,,,,,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-27
325,Khwarshi (Kwantlada dialect),khva1239,,khv,,42.2743,45.9977,,Madzhid Khalilov|Author,CyrillTrans,,2015-01-27
401,Central Thai,thai1261,,tha,,14.192,100.671,,Ilya Peiros|Author,Phonemic,,2013-09-11
402,Southern Tai (Songkhla variety),sout2746,,sou,,6.85668,99.7031,,Ilya Peiros|Author,Phonemic,,2013-09-11
403,Thai (Korat variety),sout2746,,sou,,6.85668,99.7031,,Ilya Peiros|Author,Phonemic,,2013-09-11
404,Khamuang (Chiang Mai variety),nort2740,,nod,,18.8575,100.207,,Ilya Peiros|Author,Phonemic,,2013-09-11
405,Dehong,tain1252,,tdd,,21.7837,99.722,,Ilya Peiros|Author,Phonemic,,2013-09-11
406,Jinsha Dai,nort1545,,huj,,26.7238,106.682,,Ilya Peiros|Author,,,2013-09-11
407,Tai Lü,luuu1242,,khb,,21.0321,101.282,,Ilya Peiros|Author,Phonemic,,2013-09-11
408,Tai Khün,khun1259,,kkh,,19.6062,99.3363,,Ilya Peiros|Author,Phonemic,,2013-09-11
409,Shan,shan1277,,shn,,21.5995,98.0342,,Ilya Peiros|Author,Phonemic,,2013-09-11
410,Shan (Northern Shan dialect),shan1277,,shn,,21.5995,98.0342,,Ilya Peiros|Author,Phonemic,,2013-09-11
411,Nung-Fengshan,guib1244,,zgn,,23.6818,107.184,,Ilya Peiros|Author,Phonemic,,2013-09-11
412,Nung-Lazhai,guib1244,,zgn,,23.6818,107.184,,Ilya Peiros|Author,Phonemic,,2013-09-11
413,Nung-Ninbei,nung1283,,nut,,20.8965,104.286,,Ilya Peiros|Author,Phonemic,,2013-09-11
414,Zhuang-Longzhou,zuoj1238,,zzj,,21.8375,107.362,,Ilya Peiros|Author,Phonemic,,2013-09-11
415,Sui,suii1243,,swi,,24.0488,106.563,,Ilya Peiros|Author,Phonemic,,2013-09-11
416,Maonan,maon1241,,mmd,,25.0169,108.024,,Ilya Peiros|Author,,,2013-09-11
417,Mulam,mula1253,,mlm,,24.8151,108.928,,Ilya Peiros|Author,,,2013-09-11
418,Chadong,chad1240,,cdy,,25.23532,109.96041,,Ilya Peiros|Author,,,2013-09-11
419,Southern Kam,sout2741,,kmc,,25.8874,109.222,,Ilya Peiros|Author,,,2013-09-11
420,Lakkia,lakk1238,,lbc,,24.1169,110.106,,Ilya Peiros|Author,Phonemic,,2013-09-11
421,Hlai (Baoting variety),hlai1239,,lic,,18.8062,109.459,,Ilya Peiros|Author,Phonemic,,2013-09-11
422,Langja Buyang,emab1235,,yzg,,23.0105,104.449,,Ilya Peiros|Author,Phonemic,,2013-09-11
423,Ecun Buyang,lang1316,,yln,,23.0105,104.449,,Ilya Peiros|Author,Phonemic,,2013-09-11
424,Sanchong Kelao,gree1278,,giq,,22.5632,104.698,,Ilya Peiros|Author,Phonemic,,2013-09-11
425,Qau Kelao,qaua1234,,gqu,,26.155438,106.16455,,Ilya Peiros|Author,Phonemic,,2013-09-11
500,Aghul (Koshan dialect),kosh1245,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-23
501,Botlikh (Miarso dialect),botl1242,,bph,,42.7658,46.1944,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-24
502,Chamalal (Gigatli dialect),giga1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
503,Dargwa (Chirag dialect),chir1284,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
504,Dargwa (Gapshima Shukti dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
505,Dargwa (Gapshima dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
506,Dargwa (Gubden dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
507,Dargwa (Kadar dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
508,Dargwa (Megeb dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
509,Dargwa (Mekegi dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
510,Dargwa (Mugi dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
511,Dargwa (Sirkhi dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
512,"Dargwa (Tsudakhar dialect, Tanty subdialect)",cuda1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
513,Dargwa (Tsudakhar dialect),cuda1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
514,Dargwa (Urakhi dialect),urax1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
515,Dargwa (Usisha dialect),darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-25
516,Ingush,ingu1240,,inh,,42.9525,44.158,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
517,Bezhta (Khasharkhota dialect),khoc1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-24
518,Kryz,kryt1240,,kry,,41.1811,48.1846,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
519,Kumyk (Dorgeli dialect),kumy1244,,kum,,43.0,47.0,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
520,Kumyk (Kajtak Tumenler dialect),kumy1244,,kum,,43.0,47.0,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
521,Kumyk (Kajtak dialect),kumy1244,,kum,,43.0,47.0,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
522,Kumyk (Karabudakhkent dialect),kumy1244,,kum,,43.0,47.0,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
523,Kumyk (Ter Bragun dialect),kumy1244,,kum,,43.0,47.0,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
524,Lak (Arakul dialect),lakk1252,,lbe,,42.1328,47.0809,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
525,Lak (Balkhar dialect),lakk1252,,lbe,,42.1328,47.0809,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
526,Lak (Shali dialect),lakk1252,,lbe,,42.1328,47.0809,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
527,Rutul (Borchino Khnow dialect),rutu1240,,rut,,41.6187,47.3244,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
528,Rutul (Ikhrek dialect),ixre1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
529,Rutul (Mukhrek) dialect,ixre1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
530,Rutul (Shinaz dialect),shin1265,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
531,"Bezhta (Tlyadal dialect, Karauzek subdialect)",tlya1238,,,,,,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
532,Tsakhur (Gelmets dialect),tsak1249,,tkr,,41.5916,46.8858,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
533,Tsova-Tush,bats1242,,bbl,,42.1806,45.344,,Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
534,Archi (variety 2),arch1244,,aqc,,42.3239,46.8267,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
701,Bengali,beng1280,,ben,,24.0,90.0,,Anju Saxena|Author;Anju Saxena|Data Entry;Mohini Pimpalkhare|Data Entry,Phonemic,Standard,2015-04-01
702,Hindi  ,hind1269,,hin,,25.0,77.0,,Anju Saxena|Author;Anju Saxena|Data Entry;Mohini Pimpalkhare|Data Entry,Phonemic,Standard,2015-04-01
703,Khasi,khas1269,,kha,,24.977,91.9998,,Anju Saxena|Author;Marantha T. Wahlang|Author;Marantha T. Wahlang|Data Entry;Muhammad Rafiq|Data Entry,,,2015-04-01
704,Mahasu Pahari (Kotghari dialect),maha1287,,bfz,,31.0088,77.5317,,Anju Saxena|Author;David Karlander|Data Entry,Phonemic,,2015-04-01
705,Marathi,mara1378,,mar,,17.9344,76.6665,,Anju Saxena|Author;Mohini Pimpalkhare|Data Entry,Phonemic,Standard,2015-04-01
706,Nepali,east1436,,nep,,,,,Anju Saxena|Author;Anju Saxena|Data Entry,Phonemic,,2015-04-01
707,Punjabi,west2386,,pnb,,30.0948,75.3474,,Anju Saxena|Author;Mohini Pimpalkhare|Data Entry,Phonemic,,2015-04-01
708,Tamil,tami1289,,tam,,10.520219,78.825989,,Anju Saxena|Author;Mohamed Hashim|Data Entry,Phonemic,,2015-04-01
709,Telugu,telu1262,,tel,,16.4529,78.7024,,Anju Saxena|Author;David Karlander|Data Entry;Anju Saxena|Data Entry;K. Taraka Rama|Data Entry,Phonemic,,2015-04-01
710,Tibetan,tibe1272,,bod,,28.3681,90.1872,,Anju Saxena|Author;David Karlander|Data Entry,Phonemic,,2015-04-01
800,Kme-2 (Kemie variety),manm1238,,mml,,22.0743,100.842,,Ilya Peiros|Author,phonetic,,2016-01-31
801,Bulang,blan1242,,blr,,22.0092,99.7405,,Ilya Peiros|Author,phonetic,,2016-01-31
802,Bulang-2,blan1242,,blr,,22.0092,99.7405,,Ilya Peiros|Author,phonetic,,2016-01-31
803,Bulang-3,blan1242,,blr,,22.0092,99.7405,,Ilya Peiros|Author,phonetic,,2016-01-31
804,Keme (Kemie variety),manm1238,,mml,,22.0743,100.842,,Ilya Peiros|Author,phonetic,,2016-01-31
805,Xu,huuu1240,,huo,,22.0163,100.881,,Ilya Peiros|Author,phonetic,,2016-01-31
806,Mang'an B. (MNN),,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
807,Wa,nucl1290,,wbm,,23.1024,99.108,,Ilya Peiros|Author,phonetic,,2016-01-31
808,Rumai,ruma1248,,rbb,,23.6404,97.3172,,Ilya Peiros|Author,phonetic,,2016-01-31
809,Prai,phai1238,,prt,,19.4306,101.021,,Ilya Peiros|Author,phonetic,,2016-01-31
810,Pusing,bitt1240,,bgk,,21.3474,101.916,,Ilya Peiros|Author,phonetic,,2016-01-31
811,Paliu,boly1239,,ply,,24.7013,104.955,,Ilya Peiros|Author,phonetic,,2016-01-31
812,PLW (a Palaung variety),pala1336,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
813,DEA (a Palaung variety),pala1336,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
814,Mlabri,mlab1235,,mra,,18.5533,101.163,,Ilya Peiros|Author,phonetic,,2016-01-31
815,Cuoi,cuoi1242,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
816,Vietnamese,viet1252,,vie,,18.3887,106.757,,Ilya Peiros|Author,phonetic,,2016-01-31
817,Hanoi Vn,nort2683,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
818,Tho Mun (THM),,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
819,LiHa,cuoi1242,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
820,Phong,phon1246,,pnx,,19.9622,104.088,,Ilya Peiros|Author,phonetic,,2016-01-31
821,TUL,,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
822,Tum,cuoi1242,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
823,Chut (Ruc variety),rucc1239,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
824,Phu Tho M (PHU),,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
825,Kha Poong,khap1242,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
826,Malieng,mali1278,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
827,Ahlao Th,aheu1239,,thm,,17.7655,104.229,,Ilya Peiros|Author,phonetic,,2016-01-31
828,Thavung So,aheu1239,,thm,,17.7655,104.229,,Ilya Peiros|Author,phonetic,,2016-01-31
829,Nyakur,nyah1250,,cbn,,15.8909,101.515,,Ilya Peiros|Author,phonetic,,2016-01-31
830,Pear,pear1247,,pcb,,13.593,105.028,,Ilya Peiros|Author,phonetic,,2016-01-31
831,SAN,,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
832,Kasong,suoy1242,,syo,,11.936,104.136,,Ilya Peiros|Author,phonetic,,2016-01-31
833,Samre,somr1240,,smu,,13.479,103.978,,Ilya Peiros|Author,phonetic,,2016-01-31
834,Chong,chon1284,,cog,,12.5218,102.514,,Ilya Peiros|Author,phonetic,,2016-01-31
835,KNB (a Pearic variety),west2394,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
836,Surin Khmer,suri1265,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
837,CHNG (a Pearic variety),west2394,,,,,,,Ilya Peiros|Author,phonetic,,2016-01-31
838,Iduh,oduu1239,,tyh,,19.3497,104.106,,Ilya Peiros|Author,phonetic,,2016-01-31
839,Mang Ch,mang1378,,zng,,21.4305,102.133,,Ilya Peiros|Author,phonetic,,2016-01-31
840,Mang VN,mang1378,,zng,,21.4305,102.133,,Ilya Peiros|Author,phonetic,,2016-01-31
