ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors
517,Bezhta (Khasharkhota dialect),khoc1238,,,,,,,Madzhid Khalilov|Author
518,Kryz,kryt1240,,,,,,,Madzhid Khalilov|Author
519,Kumyk (Dorgeli dialect),kumy1244,,,,,,,Madzhid Khalilov|Author
520,Kumyk (Kajtak Tumenler dialect),kumy1244,,,,,,,Madzhid Khalilov|Author
521,Kumyk (Kajtak dialect),kumy1244,,,,,,,Madzhid Khalilov|Author
522,Kumyk (Karabudakhkent dialect),kumy1244,,,,,,,Madzhid Khalilov|Author
523,Kumyk (Ter Bragun dialect),kumy1244,,,,,,,Madzhid Khalilov|Author
524,Lak (Arakul dialect),lakk1252,,,,,,,Madzhid Khalilov|Author
525,Lak (Balkhar dialect),lakk1252,,,,,,,Madzhid Khalilov|Author
526,Lak (Shali dialect),lakk1252,,,,,,,Madzhid Khalilov|Author
527,Rutul (Borchino Khnow dialect),rutu1240,,,,,,,Madzhid Khalilov|Author
528,Rutul (Ikhrek dialect),ixre1238,,,,,,,Madzhid Khalilov|Author
529,Rutul (Mukhrek) dialect,ixre1238,,,,,,,Madzhid Khalilov|Author
530,Rutul (Shinaz dialect),shin1265,,,,,,,Madzhid Khalilov|Author
531,"Bezhta (Tlyadal dialect, Karauzek subdialect)",tlya1238,,,,,,,Madzhid Khalilov|Author
532,Tsakhur (Gelmets dialect),tsak1249,,,,,,,Madzhid Khalilov|Author
533,Tsova-Tush,bats1242,,,,,,,Madzhid Khalilov|Author
534,Archi (variety 2),arch1244,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
701,Bengali,beng1280,,,,,,,Anju Saxena|Author;Anju Saxena|Data Entry;Mohini Pimpalkhare|Data Entry
702,Hindi  ,hind1269,,,,,,,Anju Saxena|Author;Anju Saxena|Data Entry;Mohini Pimpalkhare|Data Entry
703,Khasi,khas1269,,,,,,,Anju Saxena|Author;Marantha T. Wahlang|Author;Marantha T. Wahlang|Data Entry;Muhammad Rafiq|Data Entry
704,Mahasu Pahari (Kotghari dialect),maha1287,,,,,,,Anju Saxena|Author;David Karlander|Data Entry
705,Marathi,mara1378,,,,,,,Anju Saxena|Author;Mohini Pimpalkhare|Data Entry
706,Nepali,east1436,,,,,,,Anju Saxena|Author;Anju Saxena|Data Entry
707,Punjabi,west2386,,,,,,,Anju Saxena|Author;Mohini Pimpalkhare|Data Entry
708,Tamil,tami1289,,,,,,,Anju Saxena|Author;Mohamed Hashim|Data Entry
709,Telugu,telu1262,,,,,,,Anju Saxena|Author;David Karlander|Data Entry;Anju Saxena|Data Entry;K. Taraka Rama|Data Entry
710,Tibetan,tibe1272,,,,,,,Anju Saxena|Author;David Karlander|Data Entry
800,Kme-2 (Kemie variety),manm1238,,,,,,,Ilya Peiros|Author
801,Bulang,blan1242,,,,,,,Ilya Peiros|Author
802,Bulang-2,blan1242,,,,,,,Ilya Peiros|Author
803,Bulang-3,blan1242,,,,,,,Ilya Peiros|Author
804,Keme (Kemie variety),manm1238,,,,,,,Ilya Peiros|Author
805,Xu,huuu1240,,,,,,,Ilya Peiros|Author
806,Mang'an B. (MNN),,,,,,,,Ilya Peiros|Author
807,Wa,nucl1290,,,,,,,Ilya Peiros|Author
808,Rumai,ruma1248,,,,,,,Ilya Peiros|Author
809,Prai,phai1238,,,,,,,Ilya Peiros|Author
810,Pusing,bitt1240,,,,,,,Ilya Peiros|Author
811,Paliu,boly1239,,,,,,,Ilya Peiros|Author
812,PLW (a Palaung variety),pala1336,,,,,,,Ilya Peiros|Author
813,DEA (a Palaung variety),pala1336,,,,,,,Ilya Peiros|Author
814,Mlabri,mlab1235,,,,,,,Ilya Peiros|Author
815,Cuoi,cuoi1242,,,,,,,Ilya Peiros|Author
816,Vietnamese,viet1252,,,,,,,Ilya Peiros|Author
817,Hanoi Vn,nort2683,,,,,,,Ilya Peiros|Author
818,Tho Mun (THM),,,,,,,,Ilya Peiros|Author
819,LiHa,cuoi1242,,,,,,,Ilya Peiros|Author
820,Phong,phon1246,,,,,,,Ilya Peiros|Author
821,TUL,,,,,,,,Ilya Peiros|Author
822,Tum,cuoi1242,,,,,,,Ilya Peiros|Author
823,Chut (Ruc variety),rucc1239,,,,,,,Ilya Peiros|Author
824,Phu Tho M (PHU),,,,,,,,Ilya Peiros|Author
825,Kha Poong,khap1242,,,,,,,Ilya Peiros|Author
826,Malieng,mali1278,,,,,,,Ilya Peiros|Author
827,Ahlao Th,aheu1239,,,,,,,Ilya Peiros|Author
828,Thavung So,aheu1239,,,,,,,Ilya Peiros|Author
829,Nyakur,nyah1250,,,,,,,Ilya Peiros|Author
830,Pear,pear1247,,,,,,,Ilya Peiros|Author
831,SAN,,,,,,,,Ilya Peiros|Author
832,Kasong,suoy1242,,,,,,,Ilya Peiros|Author
833,Samre,somr1240,,,,,,,Ilya Peiros|Author
834,Chong,chon1284,,,,,,,Ilya Peiros|Author
835,KNB (a Pearic variety),west2394,,,,,,,Ilya Peiros|Author
836,Surin Khmer,suri1265,,,,,,,Ilya Peiros|Author
837,CHNG (a Pearic variety),west2394,,,,,,,Ilya Peiros|Author
838,Iduh,oduu1239,,,,,,,Ilya Peiros|Author
839,Mang Ch,mang1378,,,,,,,Ilya Peiros|Author
840,Mang VN,mang1378,,,,,,,Ilya Peiros|Author
