ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
804,Keme (Kemie variety),manm1238,Man Met,mml,Eurasia,22.0743,100.842,Austroasiatic
805,Xu,huuu1240,Hu,huo,Eurasia,22.0163,100.881,Austroasiatic
806,Mang'an B. (MNN),,,,,,,
807,Wa,nucl1290,Zhenkang Wa,wbm,Eurasia,23.1024,99.108,Austroasiatic
808,Rumai,ruma1248,Rumai Palaung,rbb,Eurasia,23.6404,97.3172,Austroasiatic
809,Prai,phai1238,Prai,prt,Eurasia,19.0383,101.218,Austroasiatic
810,Pusing,bitt1240,Bit,bgk,Eurasia,21.3474,101.916,Austroasiatic
811,Paliu,boly1239,Bolyu,ply,Eurasia,24.7013,104.955,Austroasiatic
812,PLW (a Palaung variety),pala1336,Palaung,,,,,Austroasiatic
813,DEA (a Palaung variety),pala1336,Palaung,,,,,Austroasiatic
814,Mlabri,mlab1235,Mlabri,mra,Eurasia,18.5533,101.163,Austroasiatic
815,Cuoi,cuoi1242,Cuoi,,,,,Austroasiatic
816,Vietnamese,viet1252,Vietnamese,vie,Eurasia,20.681188,105.774071,Austroasiatic
817,Hanoi Vn,nort2683,Northern Vietnamese,,Eurasia,,,Austroasiatic
818,Tho Mun (THM),,,,,,,
819,LiHa,cuoi1242,Cuoi,,,,,Austroasiatic
820,Phong,phon1246,Phong-Kniang,pnx,Eurasia,19.9622,104.088,Austroasiatic
821,TUL,,,,,,,
822,Tum,cuoi1242,Cuoi,,,,,Austroasiatic
823,Chut (Ruc variety),rucc1239,Ruc,,Eurasia,,,Austroasiatic
824,Phu Tho M (PHU),,,,,,,
825,Kha Poong,khap1242,Kha Phong,,Eurasia,,,Austroasiatic
826,Malieng,mali1278,Malieng,,Eurasia,,,Austroasiatic
827,Ahlao Th,aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic
828,Thavung So,aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic
829,Nyakur,nyah1250,Nyahkur,cbn,Eurasia,15.8909,101.515,Austroasiatic
830,Pear,pear1247,Pear,pcb,Eurasia,13.593,105.028,Austroasiatic
831,SAN,,,,,,,
832,Kasong,suoy1242,Suoy,syo,Eurasia,11.936,104.136,Austroasiatic
833,Samre,somr1240,Somray of Battambang-Somre of Siem Reap,smu,Eurasia,12.243,103.139,Austroasiatic
834,Chong,chon1284,Chong of Chanthaburi,cog,Eurasia,12.5218,102.514,Austroasiatic
835,KNB (a Pearic variety),west2394,Western Pearic,,,,,Austroasiatic
836,Surin Khmer,suri1265,Surin,,Eurasia,,,Austroasiatic
837,CHNG (a Pearic variety),west2394,Western Pearic,,,,,Austroasiatic
838,Iduh,oduu1239,O'du,tyh,Eurasia,19.3497,104.106,Austroasiatic
839,Mang Ch,mang1378,Mang,zng,Eurasia,21.4305,102.133,Austroasiatic
840,Mang VN,mang1378,Mang,zng,Eurasia,21.4305,102.133,Austroasiatic
