ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors
506,Dargwa (Gubden dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
507,Dargwa (Kadar dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
508,Dargwa (Megeb dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
509,Dargwa (Mekegi dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
510,Dargwa (Mugi dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
511,Dargwa (Sirkhi dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
512,"Dargwa (Tsudakhar dialect, Tanty subdialect)",cuda1238,,,,,,,Madzhid Khalilov|Author
513,Dargwa (Tsudakhar dialect),cuda1238,,,,,,,Madzhid Khalilov|Author
514,Dargwa (Urakhi dialect),urax1238,,,,,,,Madzhid Khalilov|Author
515,Dargwa (Usisha dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author
516,Ingush,ingu1240,,inh,,,,,Madzhid Khalilov|Author
517,Bezhta (Khasharkhota dialect),khoc1238,,,,,,,Madzhid Khalilov|Author
518,Kryz,kryt1240,,kry,,,,,Madzhid Khalilov|Author
519,Kumyk (Dorgeli dialect),kumy1244,,kum,,,,,Madzhid Khalilov|Author
520,Kumyk (Kajtak Tumenler dialect),kumy1244,,kum,,,,,Madzhid Khalilov|Author
521,Kumyk (Kajtak dialect),kumy1244,,kum,,,,,Madzhid Khalilov|Author
522,Kumyk (Karabudakhkent dialect),kumy1244,,kum,,,,,Madzhid Khalilov|Author
523,Kumyk (Ter Bragun dialect),kumy1244,,kum,,,,,Madzhid Khalilov|Author
524,Lak (Arakul dialect),lakk1252,,lbe,,,,,Madzhid Khalilov|Author
525,Lak (Balkhar dialect),lakk1252,,lbe,,,,,Madzhid Khalilov|Author
526,Lak (Shali dialect),lakk1252,,lbe,,,,,Madzhid Khalilov|Author
527,Rutul (Borchino Khnow dialect),rutu1240,,rut,,,,,Madzhid Khalilov|Author
528,Rutul (Ikhrek dialect),ixre1238,,,,,,,Madzhid Khalilov|Author
529,Rutul (Mukhrek) dialect,ixre1238,,,,,,,Madzhid Khalilov|Author
530,Rutul (Shinaz dialect),shin1265,,,,,,,Madzhid Khalilov|Author
531,"Bezhta (Tlyadal dialect, Karauzek subdialect)",tlya1238,,,,,,,Madzhid Khalilov|Author
532,Tsakhur (Gelmets dialect),tsak1249,,tkr,,,,,Madzhid Khalilov|Author
533,Tsova-Tush,bats1242,,bbl,,,,,Madzhid Khalilov|Author
534,Archi (variety 2),arch1244,,aqc,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
701,Bengali,beng1280,,ben,,,,,Anju Saxena|Author;Anju Saxena|Data Entry;Mohini Pimpalkhare|Data Entry
702,Hindi  ,hind1269,,hin,,,,,Anju Saxena|Author;Anju Saxena|Data Entry;Mohini Pimpalkhare|Data Entry
703,Khasi,khas1269,,kha,,,,,Anju Saxena|Author;Marantha T. Wahlang|Author;Marantha T. Wahlang|Data Entry;Muhammad Rafiq|Data Entry
704,Mahasu Pahari (Kotghari dialect),maha1287,,bfz,,,,,Anju Saxena|Author;David Karlander|Data Entry
705,Marathi,mara1378,,mar,,,,,Anju Saxena|Author;Mohini Pimpalkhare|Data Entry
706,Nepali,east1436,,nep,,,,,Anju Saxena|Author;Anju Saxena|Data Entry
707,Punjabi,west2386,,pnb,,,,,Anju Saxena|Author;Mohini Pimpalkhare|Data Entry
708,Tamil,tami1289,,tam,,,,,Anju Saxena|Author;Mohamed Hashim|Data Entry
709,Telugu,telu1262,,tel,,,,,Anju Saxena|Author;David Karlander|Data Entry;Anju Saxena|Data Entry;K. Taraka Rama|Data Entry
710,Tibetan,tibe1272,,bod,,,,,Anju Saxena|Author;David Karlander|Data Entry
800,Kme-2 (Kemie variety),manm1238,,mml,,,,,Ilya Peiros|Author
801,Bulang,blan1242,,blr,,,,,Ilya Peiros|Author
802,Bulang-2,blan1242,,blr,,,,,Ilya Peiros|Author
803,Bulang-3,blan1242,,blr,,,,,Ilya Peiros|Author
804,Keme (Kemie variety),manm1238,,mml,,,,,Ilya Peiros|Author
805,Xu,huuu1240,,huo,,,,,Ilya Peiros|Author
806,Mang'an B. (MNN),,,,,,,,Ilya Peiros|Author
807,Wa,nucl1290,,wbm,,,,,Ilya Peiros|Author
808,Rumai,ruma1248,,rbb,,,,,Ilya Peiros|Author
809,Prai,phai1238,,prt,,,,,Ilya Peiros|Author
810,Pusing,bitt1240,,bgk,,,,,Ilya Peiros|Author
811,Paliu,boly1239,,ply,,,,,Ilya Peiros|Author
812,PLW (a Palaung variety),pala1336,,,,,,,Ilya Peiros|Author
813,DEA (a Palaung variety),pala1336,,,,,,,Ilya Peiros|Author
814,Mlabri,mlab1235,,mra,,,,,Ilya Peiros|Author
815,Cuoi,cuoi1242,,,,,,,Ilya Peiros|Author
816,Vietnamese,viet1252,,vie,,,,,Ilya Peiros|Author
817,Hanoi Vn,nort2683,,,,,,,Ilya Peiros|Author
818,Tho Mun (THM),,,,,,,,Ilya Peiros|Author
819,LiHa,cuoi1242,,,,,,,Ilya Peiros|Author
820,Phong,phon1246,,pnx,,,,,Ilya Peiros|Author
821,TUL,,,,,,,,Ilya Peiros|Author
822,Tum,cuoi1242,,,,,,,Ilya Peiros|Author
823,Chut (Ruc variety),rucc1239,,,,,,,Ilya Peiros|Author
824,Phu Tho M (PHU),,,,,,,,Ilya Peiros|Author
825,Kha Poong,khap1242,,,,,,,Ilya Peiros|Author
826,Malieng,mali1278,,,,,,,Ilya Peiros|Author
827,Ahlao Th,aheu1239,,thm,,,,,Ilya Peiros|Author
828,Thavung So,aheu1239,,thm,,,,,Ilya Peiros|Author
829,Nyakur,nyah1250,,cbn,,,,,Ilya Peiros|Author
830,Pear,pear1247,,pcb,,,,,Ilya Peiros|Author
831,SAN,,,,,,,,Ilya Peiros|Author
832,Kasong,suoy1242,,syo,,,,,Ilya Peiros|Author
833,Samre,somr1240,,smu,,,,,Ilya Peiros|Author
834,Chong,chon1284,,cog,,,,,Ilya Peiros|Author
835,KNB (a Pearic variety),west2394,,,,,,,Ilya Peiros|Author
836,Surin Khmer,suri1265,,,,,,,Ilya Peiros|Author
837,CHNG (a Pearic variety),west2394,,,,,,,Ilya Peiros|Author
838,Iduh,oduu1239,,tyh,,,,,Ilya Peiros|Author
839,Mang Ch,mang1378,,zng,,,,,Ilya Peiros|Author
840,Mang VN,mang1378,,zng,,,,,Ilya Peiros|Author
