ID,gloss,conceptset,concepticon_gloss
ids-1779,dare,1779,
ids-3,brave,3,
ids-781,"fear, fright",781,
ids-1810,danger,1810,
ids-1784,"desire, want",1784,
ids-1750,choose,1750,
ids-1092,hope,1092,
ids-100,faithful,100,
ids-1657,true,1657,
ids-601,"lie, tell lies",601,
ids-13,deceit,13,
ids-1528,forgive,1528,
ids-1035,good,1035,
ids-1292,bad,1292,
ids-1725,"right, correct",1725,
ids-1390,wrong,1390,
ids-134,fault,134,
ids-1293,"mistake, error",1293,
ids-381,blame,381,
ids-1687,praise,1687,
ids-1427,beautiful,1427,
ids-1548,ugly,1548,
ids-2018,greedy,2018,
ids-1310,clever,1310,
ids-1562,mind,1562,
ids-1415,think (= reflect),1415,
ids-1513,think (= be of the opinion),1513,
ids-1890,believe,1890,
ids-1536,understand,1536,
ids-1410,know,1410,
ids-1932,guess,1932,
ids-117,imitate,117,
ids-1521,seem,1521,
ids-1609,"idea, notion",1609,
ids-698,wise,698,
ids-1518,"foolish, stupid",1518,
ids-1899,"insane, crazy",1899,
ids-504,learn,504,
ids-1929,study,1929,
ids-709,teach,709,
ids-753,pupil,753,
ids-1038,teacher,1038,
ids-673,school,673,
ids-707,remember,707,
ids-1523,forget,1523,
ids-989,"clear, plain",989,
ids-1764,obscure,1764,
ids-1121,secret,1121,
ids-509,"sure, certain",509,
ids-1626,explain,1626,
ids-1162,"intention, purpose",1162,
ids-860,cause,860,
ids-1308,doubt,1308,
ids-1841,suspect,1841,
ids-1902,betray,1902,
ids-643,"need, necessity",643,
ids-686,easy,686,
ids-584,difficult,584,
ids-1812,"try, attempt",1812,
ids-488,"way, manner",488,
ids-1577,and,1577,
ids-1157,because,1157,
ids-1459,if,1459,
ids-1014,or,1014,
ids-1268,"yes, affirmative",1268,
ids-1269,"no, negative",1269,
ids-1239,how?,1239,
ids-822,how many?,822,
ids-531,how much?,531,
ids-1236,what?,1236,
ids-1238,when?,1238,
ids-1237,where?,1237,
ids-727,which?,727,
ids-1235,who?,1235,
ids-1270,why?,1270,
ids-1363,voice,1363,
ids-1261,sing,1261,
ids-715,"shout, cry out",715,
ids-55,whisper,55,
ids-128,mumble,128,
ids-1025,whistle,1025,
ids-298,"shriek, screech",298,
ids-526,howl,526,
ids-1623,"speak, talk",1623,
ids-1866,"stutter, stammer",1866,
ids-1458,say,1458,
ids-1711,tell story,1711,
ids-1115,speech (make a),1115,
ids-48,silent (be),48,
ids-1307,language,1307,
ids-1599,word,1599,
ids-1405,name,1405,
ids-1309,"ask (question, inquire)",1309,
ids-1275,answer,1275,
ids-2022,"admit, confess",2022,
ids-755,deny,755,
ids-1828,"ask, request",1828,
ids-1675,promise,1675,
ids-49,refuse,49,
ids-83,forbid,83,
ids-299,"rebuke, scold",299,
ids-1084,call (=summon),1084,
ids-180,call (=name),180,
ids-9,announce,9,
ids-1192,threaten,1192,
ids-101,boast,101,
ids-1672,write,1672,
ids-724,read,724,
ids-648,paper,648,
ids-794,pen,794,
ids-963,book,963,
ids-1045,poet,1045,
ids-777,flute,777,
ids-908,drum,908,
ids-2136,"horn, trumpet",2136,
ids-300,rattle,300,
ids-1300,country,1300,
ids-89,one's native country,89,
ids-1391,"city, town",1391,
ids-930,village,930,
ids-1010,boundary,1010,
ids-789,people (populace),789,
ids-302,"tribe, clan",302,
ids-301,"chief, chieftain",301,
ids-1296,"staff, walking stick",1296,
ids-1846,"rule, govern",1846,
ids-1508,"king, ruler",1508,
ids-1306,queen,1306,
ids-482,"noble, nobleman",482,
ids-1032,"citizen, subject",1032,
ids-383,master,383,
ids-812,slave,812,
ids-255,servant,255,
ids-384,freeman,384,
ids-1128,"command, order",1128,
ids-1635,obey,1635,
ids-1003,"let, permit",1003,
ids-1325,"friend, companion",1325,
ids-1358,enemy,1358,
ids-1332,neighbor,1332,
ids-791,stranger,791,
ids-1782,guest,1782,
ids-1545,host,1545,
ids-1897,"help, aid",1897,
ids-1550,"hinder, prevent",1550,
ids-1747,custom,1747,
ids-1848,"strife, quarrel",1848,
ids-2024,"conspiracy, plot",2024,
ids-1831,meet,1831,
ids-1610,prostitute,1610,
ids-1423,fight (vb),1423,
ids-579,"war, battle",579,
ids-1338,peace,1338,
ids-1561,army,1561,
ids-1941,soldier,1941,
ids-951,"weapons, arms",951,
ids-1763,club,1763,
ids-386,battle-ax,386,
ids-387,sling,387,
ids-994,bow,994,
ids-977,arrow,977,
ids-945,spear,945,
ids-1535,sword,1535,
ids-1566,"gun, cannon",1566,
ids-1061,armor (defensive),1061,
ids-1680,helmet,1680,
ids-1064,shield,1064,
ids-1938,fortress,1938,
ids-1671,tower,1671,
ids-783,victory,783,
ids-782,defeat,782,
ids-722,attack,722,
ids-1330,defend,1330,
ids-421,retreat,421,
ids-1696,surrender,1696,
ids-1072,"captive, prisoner",1072,
ids-1940,"guard, sentinel",1940,
ids-1022,"booty, spoils",1022,
ids-65,ambush,65,
ids-1858,fisherman,1858,
ids-1074,fishhook,1074,
ids-19,fishing line,19,
ids-388,fishnet,388,
ids-389,fish trap,389,
ids-2013,bait,2013,
ids-1435,hunt,1435,
ids-1172,shoot,1172,
ids-161,miss (target),161,
ids-1075,trap (noun),1075,
ids-1170,trap (vb),1170,
ids-1062,law,1062,
ids-1068,court,1068,
ids-1818,judge (vb),1818,
ids-1067,judgment,1067,
ids-861,judge (noun),861,
ids-2020,plaintiff,2020,
ids-1034,defendant,1034,
ids-1144,witness,1144,
ids-1939,swear,1939,
ids-1712,oath,1712,
ids-1814,accuse,1814,
ids-484,condemn,484,
ids-983,convict (vb),983,
ids-988,acquit,988,
ids-1682,guilty,1682,
ids-90,innocent,90,
ids-390,"penalty, punishment",390,
ids-218,fine,218,
ids-1281,"prison, jail",1281,
ids-845,murder,845,
ids-902,adultery,902,
ids-953,rape,953,
ids-1889,arson,1889,
ids-1792,perjury,1792,
ids-713,steal,713,
ids-1160,thief,1160,
ids-661,religion,661,
ids-1944,God,1944,
ids-911,"temple, church",911,
ids-853,altar,853,
ids-1103,"sacrifice, offering",1103,
ids-257,worship,257,
ids-24,pray,24,
ids-852,priest,852,
ids-1702,"holy, sacred",1702,
ids-304,preach,304,
ids-391,bless,391,
ids-8,curse,8,
ids-303,fast (vb),303,
ids-1565,heaven,1565,
ids-878,hell,878,
ids-1973,demon (evil spirit),1973,
ids-1945,idol,1945,
ids-392,"magic, witchcraft, sorcery",392,
ids-2137,"sorcerer, witch",2137,
ids-2138,"fairy, elf",2138,
ids-1175,"ghost, phantom",1175,
ids-107,"omen, portent",107,
ids-1187,goose,1187,
ids-258,calm (of sea),258,
ids-1740,pine,1740,
ids-309,opossum,309,
ids-950,seagull,950,
ids-1026,lowtide,1026,
ids-623,lagoon,623,
ids-618,"cliff, precipice",618,
ids-1471,winter,1471,
ids-1537,spring,1537,
ids-1342,summer,1342,
ids-1276,autumn,1276,
ids-968,acorn,968,
ids-1915,fir,1915,
ids-644,oak,644,
ids-408,men's house,408,
ids-1874,sausage,1874,
ids-1820,bear,1820,
ids-522,wolf,522,
ids-1013,freshwater eel,1013,
ids-1910,stingray,1910,
ids-1479,"porpoise, dolphin",1479,
ids-1982,whirlpool,1982,
ids-259,rough (of sea),259,
ids-957,whale,957,
ids-334,cookhouse,334,
ids-1662,"headland, point",1662,
ids-663,"gulf, bay",663,
ids-1110,shark,1110,
ids-416,outrigger,416,
ids-1855,birch,1855,
ids-1950,beech,1950,
ids-325,felt,325,
ids-916,"linen, flax",916,
ids-613,hightide,613,
ids-891,tide,891,
ids-660,reef,660,
